Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-18,15,translationjob98,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:28:43.695,11:28:44.632,11:28:45.254,11:28:51.111,11:28:51.174,11:28:51.375,622,0.6s,7416,7.4s,63,0.1s,201,0.2s,7680,7.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2167,20311,2098
2026-04-18,16,translationjob103,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:28:52.047,11:28:52.078,11:28:53.014,11:28:57.381,11:28:57.434,11:28:57.613,936,0.9s,5334,5.3s,53,0.1s,179,0.2s,5566,5.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2167,20311,2098
2026-04-18,17,translationjob107,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:28:58.286,11:28:58.315,11:28:58.905,11:29:05.056,11:29:05.117,11:29:05.317,590,0.6s,6770,6.8s,61,0.1s,200,0.2s,7031,7.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2167,20311,2098
2026-04-18,18,translationjob109,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:29:05.985,11:29:06.020,11:29:06.959,11:29:12.024,11:29:12.092,11:29:12.285,939,0.9s,6039,6.0s,68,0.1s,193,0.2s,6300,6.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2167,20311,2098
2026-04-18,19,translationjob110,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:29:12.962,11:29:12.996,11:29:13.686,11:29:17.697,11:29:17.752,11:29:17.973,690,0.7s,4735,4.7s,55,0.1s,221,0.2s,5011,5.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2167,20311,2098
2026-04-18,20,translationjob111,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:29:18.938,11:29:18.968,11:29:19.713,11:29:25.954,11:29:26.012,11:29:26.209,745,0.7s,7016,7.0s,58,0.1s,197,0.2s,7271,7.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2167,20311,2098
2026-04-18,21,translationjob112,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:51:46.765,12:51:46.791,12:51:47.233,12:51:52.278,12:51:52.327,12:51:52.521,442,0.4s,5513,5.5s,49,0.0s,194,0.2s,5756,5.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5309,1354,6663,4310
2026-04-18,22,translationjob114,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,12:51:51.199,12:51:51.223,12:51:51.658,12:51:52.042,,,435,0.4s,843,0.8s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5230,1401,6631,3956
2026-04-18,23,translationjob124,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:51:53.076,12:51:53.080,12:51:53.524,12:51:57.449,12:51:57.500,12:51:57.673,444,0.4s,4373,4.4s,51,0.1s,173,0.2s,4597,4.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5230,1401,6631,3956
2026-04-18,24,translationjob125,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:51:54.247,12:51:54.270,12:51:54.849,12:51:59.743,12:51:59.828,12:52:00.260,579,0.6s,5496,5.5s,85,0.1s,432,0.4s,6013,6.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5309,1354,6663,4310
2026-04-18,25,translationjob126,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,12:51:58.230,12:51:58.258,12:51:58.775,12:51:59.157,,,517,0.5s,927,0.9s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5230,1401,6631,3956
2026-04-18,26,translationjob127,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:51:59.740,12:51:59.764,12:52:00.398,12:52:04.004,12:52:04.061,12:52:04.312,634,0.6s,4264,4.3s,57,0.1s,251,0.3s,4572,4.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5230,1401,6631,3956
2026-04-18,27,translationjob128,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:52:00.812,12:52:00.836,12:52:01.293,12:52:06.569,12:52:06.628,12:52:06.799,457,0.5s,5757,5.8s,59,0.1s,171,0.2s,5987,6.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5309,1354,6663,4310
2026-04-18,28,translationjob129,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:52:04.841,12:52:04.864,12:52:05.452,12:52:11.622,12:52:11.663,12:52:11.826,588,0.6s,6781,6.8s,41,0.0s,163,0.2s,6985,7.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5230,1401,6631,3956
2026-04-18,29,translationjob130,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,12:52:07.825,12:52:07.849,12:52:08.340,12:52:08.730,,,491,0.5s,905,0.9s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5309,1354,6663,4310
2026-04-18,30,translationjob131,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:14:16.521,14:14:16.545,14:14:16.822,14:14:20.138,14:14:20.198,14:14:20.305,277,0.3s,3617,3.6s,60,0.1s,107,0.1s,3784,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,5740,415,6155,2475
2026-04-18,31,translationjob132,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:14:20.900,14:14:21.731,14:14:21.839,14:14:25.065,14:14:25.143,14:14:25.246,108,0.1s,4165,4.2s,78,0.1s,103,0.1s,4346,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2825,178,3003,1870
2026-04-18,32,translationjob133,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:14:22.344,14:14:22.364,14:14:22.629,14:14:25.190,14:14:25.277,14:14:25.465,265,0.3s,2846,2.8s,87,0.1s,188,0.2s,3121,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2825,178,3003,1870
2026-04-18,33,translationjob134,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:14:25.940,14:14:25.943,14:14:26.573,14:14:28.411,14:14:28.462,14:14:28.558,630,0.6s,2471,2.5s,51,0.1s,96,0.1s,2618,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2825,178,3003,1870
2026-04-18,34,translationjob135,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:14:27.058,14:14:27.076,14:14:27.332,14:14:29.596,14:14:29.660,14:14:29.764,256,0.3s,2538,2.5s,64,0.1s,104,0.1s,2706,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2825,178,3003,1870
2026-04-18,35,translationjob136,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:14:29.447,14:14:30.387,14:14:30.459,14:14:33.363,14:14:33.413,14:14:33.514,72,0.1s,3916,3.9s,50,0.1s,101,0.1s,4067,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2825,178,3003,1870
2026-04-18,36,translationjob137,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:15:45.586,17:15:45.604,17:15:46.612,17:15:52.193,17:15:52.248,17:15:52.392,1008,1.0s,6607,6.6s,55,0.1s,144,0.1s,6806,6.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,6182,656,6838,2449
2026-04-18,37,translationjob138,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:15:48.406,17:15:48.429,17:15:48.806,17:15:50.161,17:15:50.212,17:15:50.940,377,0.4s,1755,1.8s,51,0.1s,728,0.7s,2534,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14776,1497,16273,2121
2026-04-18,38,translationjob139,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:15:51.623,17:15:52.990,17:15:53.171,17:15:57.267,17:15:57.318,17:15:57.511,181,0.2s,5644,5.6s,51,0.1s,193,0.2s,5888,5.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14776,1497,16273,2121
2026-04-18,39,translationjob140,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,17:15:53.676,17:15:53.699,17:15:54.659,,,,960,1.0s,,,,,,,,,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,6182,656,6838,2449
2026-04-18,40,translationjob141,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:15:58.005,17:15:58.024,17:15:58.405,17:16:00.128,17:16:00.190,17:16:00.950,381,0.4s,2123,2.1s,62,0.1s,760,0.8s,2945,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14776,1497,16273,2121
2026-04-18,41,translationjob149,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:16:01.403,17:16:01.424,17:16:02.200,17:16:07.392,17:16:07.443,17:16:07.646,776,0.8s,5989,6.0s,51,0.1s,203,0.2s,6243,6.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14776,1497,16273,2121
2026-04-18,42,translationjob150,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:16:08.219,17:16:08.239,17:16:09.114,17:16:14.321,17:16:14.377,17:16:14.583,875,0.9s,6102,6.1s,56,0.1s,206,0.2s,6364,6.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14776,1497,16273,2121
2026-04-18,43,translationjob151,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:16:15.081,17:16:15.101,17:16:15.658,17:16:24.976,17:16:25.042,17:16:25.220,557,0.6s,9895,9.9s,66,0.1s,178,0.2s,10139,10.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14776,1497,16273,2121
2026-04-18,44,translationjob154,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:56:46.976,21:56:47.014,21:56:48.586,21:56:55.814,21:56:55.878,21:56:56.167,1572,1.6s,8838,8.8s,64,0.1s,289,0.3s,9191,9.2s,"page:0, asset:2, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,6088,2396,8484,6603
2026-04-18,45,translationjob157,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:56:49.243,21:56:49.267,21:56:50.046,21:56:56.081,21:56:56.167,21:56:56.372,779,0.8s,6838,6.8s,86,0.1s,205,0.2s,7129,7.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,6088,2396,8484,6603
2026-04-18,46,translationjob158,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:56:56.973,21:56:57.021,21:56:58.131,21:57:04.102,21:57:04.167,21:57:04.380,1110,1.1s,7129,7.1s,65,0.1s,213,0.2s,7407,7.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,6088,2396,8484,6603
2026-04-18,47,translationjob159,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:56:58.705,21:56:58.728,21:56:59.190,21:57:07.457,21:57:07.535,21:57:07.735,462,0.5s,8752,8.8s,78,0.1s,200,0.2s,9030,9.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,6088,2396,8484,6603
2026-04-18,48,translationjob160,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,21:57:04.913,21:57:04.934,21:57:05.537,21:57:05.802,,,603,0.6s,889,0.9s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,6041,2037,8078,5693
2026-04-18,49,translationjob161,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:57:06.472,21:57:06.493,21:57:07.173,21:57:12.972,21:57:13.047,21:57:13.334,680,0.7s,6500,6.5s,75,0.1s,287,0.3s,6862,6.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,6041,2037,8078,5693
2026-04-18,50,translationjob162,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,21:57:08.326,21:57:08.348,21:57:08.494,21:57:08.805,,,146,0.1s,479,0.5s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,6088,2396,8484,6603
2026-04-18,51,translationjob163,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:57:09.679,21:57:09.702,21:57:10.242,21:57:18.516,21:57:18.575,21:57:18.786,540,0.5s,8837,8.8s,59,0.1s,211,0.2s,9107,9.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,6088,2396,8484,6603
2026-04-18,52,translationjob165,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,21:57:14.223,21:57:14.265,21:57:14.594,21:57:15.227,,,329,0.3s,1004,1.0s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,6041,2037,8078,5693
2026-04-19,1,translationjob81,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:43:16.424,08:43:16.437,08:43:16.626,08:43:28.051,08:43:28.091,08:43:28.161,189,0.2s,11627,11.6s,40,0.0s,70,0.1s,11737,11.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16293,8664,24957,10557
2026-04-19,2,translationjob82,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:43:28.268,08:43:28.281,08:43:28.422,08:43:37.134,08:43:37.177,08:43:37.234,141,0.1s,8866,8.9s,43,0.0s,57,0.1s,8966,9.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16293,8664,24957,10557
2026-04-19,3,translationjob83,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:43:37.404,08:43:37.417,08:43:37.558,08:43:48.144,08:43:48.180,08:43:48.244,141,0.1s,10740,10.7s,36,0.0s,64,0.1s,10840,10.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16293,8664,24957,10557
2026-04-19,4,translationjob84,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:43:48.357,08:43:48.369,08:43:48.501,08:44:00.541,08:44:00.578,08:44:00.635,132,0.1s,12184,12.2s,37,0.0s,57,0.1s,12278,12.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16293,8664,24957,10557
2026-04-19,5,translationjob85,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:44:00.735,08:44:00.747,08:44:00.896,08:44:10.360,08:44:10.398,08:44:10.454,149,0.1s,9625,9.6s,38,0.0s,56,0.1s,9719,9.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16293,8664,24957,10557
2026-04-19,6,translationjob86,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:44:10.562,08:44:10.575,08:44:10.704,08:44:24.889,08:44:24.925,08:44:24.980,129,0.1s,14327,14.3s,36,0.0s,55,0.1s,14418,14.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16293,8664,24957,10557
2026-04-19,7,translationjob87,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:46:30.566,10:46:30.610,10:46:30.902,10:46:33.700,10:46:33.772,10:46:33.837,292,0.3s,3134,3.1s,72,0.1s,65,0.1s,3271,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9117,1237,10354,2068
