Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-11,11,translationjob10,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:28:18.449,11:28:18.481,11:28:18.756,11:28:29.592,11:28:29.671,11:28:29.781,275,0.3s,11143,11.1s,79,0.1s,110,0.1s,11332,11.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,12,translationjob11,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:05:14.167,18:05:14.190,18:05:15.048,18:05:21.682,18:05:21.742,18:05:22.024,858,0.9s,7515,7.5s,60,0.1s,282,0.3s,7857,7.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,13,translationjob12,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:05:22.372,18:05:22.391,18:05:22.860,18:05:27.752,18:05:27.808,18:05:28.043,469,0.5s,5380,5.4s,56,0.1s,235,0.2s,5671,5.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,14,translationjob13,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:05:28.160,18:05:28.177,18:05:29.092,18:05:34.265,18:05:34.323,18:05:34.548,915,0.9s,6105,6.1s,58,0.1s,225,0.2s,6388,6.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,15,translationjob14,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:05:34.763,18:05:34.781,18:05:35.525,18:05:42.703,18:05:42.804,18:05:43.101,744,0.7s,7940,7.9s,101,0.1s,297,0.3s,8338,8.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,16,translationjob15,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:05:43.307,18:05:43.329,18:05:44.215,18:05:49.722,18:05:49.801,18:05:50.012,886,0.9s,6415,6.4s,79,0.1s,211,0.2s,6705,6.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,17,translationjob16,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:05:50.399,18:05:50.420,18:05:51.697,18:05:59.600,18:05:59.663,18:05:59.889,1277,1.3s,9201,9.2s,63,0.1s,226,0.2s,9490,9.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,18,translationjob17,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:06:25.474,18:06:25.492,18:06:26.702,18:06:34.979,18:06:35.223,18:06:35.909,1210,1.2s,9505,9.5s,244,0.2s,686,0.7s,10435,10.4s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,19,translationjob18,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:06:36.181,18:06:36.210,18:06:37.775,18:06:43.392,18:06:43.439,18:06:43.850,1565,1.6s,7211,7.2s,47,0.0s,411,0.4s,7669,7.7s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,20,translationjob19,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:06:39.895,18:06:39.922,18:06:41.721,18:06:46.675,18:06:46.756,18:06:47.059,1799,1.8s,6780,6.8s,81,0.1s,303,0.3s,7164,7.2s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,21,translationjob20,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:06:44.008,18:06:44.028,18:06:46.495,18:06:51.802,18:06:51.936,18:06:54.148,2467,2.5s,7794,7.8s,134,0.1s,2212,2.2s,10140,10.1s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,22,translationjob21,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:06:47.201,18:06:47.219,18:06:48.638,18:06:54.780,18:06:54.879,18:06:56.050,1419,1.4s,7579,7.6s,99,0.1s,1171,1.2s,8849,8.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,23,translationjob22,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:06:54.496,18:06:54.516,18:06:56.114,18:07:04.362,18:07:04.858,18:07:05.686,1598,1.6s,9866,9.9s,496,0.5s,828,0.8s,11190,11.2s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,24,translationjob23,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:06:55.379,18:06:55.403,18:06:56.995,18:07:02.544,18:07:02.747,18:07:03.760,1592,1.6s,7165,7.2s,203,0.2s,1013,1.0s,8381,8.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,25,translationjob24,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:06:56.378,18:06:56.397,18:06:58.862,18:07:03.431,18:07:03.484,18:07:06.909,2465,2.5s,7053,7.1s,53,0.1s,3425,3.4s,10531,10.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,26,translationjob25,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:07:04.362,18:07:04.590,18:07:05.826,18:07:11.334,18:07:11.399,18:07:11.605,1236,1.2s,6972,7.0s,65,0.1s,206,0.2s,7243,7.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,27,translationjob26,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:07:06.143,18:07:06.355,18:07:08.447,18:07:14.818,18:07:15.072,18:07:15.420,2092,2.1s,8675,8.7s,254,0.3s,348,0.3s,9277,9.3s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,28,translationjob27,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:07:07.178,18:07:07.200,18:07:09.035,18:07:14.531,18:07:14.599,18:07:15.141,1835,1.8s,7353,7.4s,68,0.1s,542,0.5s,7963,8.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,29,translationjob28,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:07:11.820,18:07:11.843,18:07:12.724,18:07:17.961,18:07:18.538,18:07:18.760,881,0.9s,6141,6.1s,577,0.6s,222,0.2s,6940,6.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,30,translationjob29,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:07:15.479,18:07:15.503,18:07:17.655,18:07:22.718,18:07:22.786,18:07:23.125,2152,2.2s,7239,7.2s,68,0.1s,339,0.3s,7646,7.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,31,translationjob30,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:07:15.839,18:07:15.876,18:07:17.972,18:07:24.540,18:07:25.025,18:07:25.711,2096,2.1s,8701,8.7s,485,0.5s,686,0.7s,9872,9.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,32,translationjob31,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:07:19.262,18:07:19.285,18:07:20.552,18:07:25.925,18:07:26.021,18:07:26.327,1267,1.3s,6663,6.7s,96,0.1s,306,0.3s,7065,7.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,33,translationjob32,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:07:23.294,18:07:23.316,18:07:24.550,18:07:30.465,18:07:30.548,18:07:30.931,1234,1.2s,7171,7.2s,83,0.1s,383,0.4s,7637,7.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,34,translationjob33,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:07:26.522,18:07:26.551,18:07:27.291,18:07:32.641,18:07:32.708,18:07:32.958,740,0.7s,6119,6.1s,67,0.1s,250,0.2s,6436,6.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,35,translationjob34,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:07:33.198,18:07:33.221,18:07:34.337,18:07:41.137,18:07:41.256,18:07:41.486,1116,1.1s,7939,7.9s,119,0.1s,230,0.2s,8288,8.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,36,translationjob35,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:46:59.719,19:46:59.737,19:47:00.024,19:47:05.206,19:47:05.262,19:47:05.346,287,0.3s,5487,5.5s,56,0.1s,84,0.1s,5627,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,37,translationjob36,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:47:05.438,19:47:05.457,19:47:05.693,19:47:10.807,19:47:10.860,19:47:10.942,236,0.2s,5369,5.4s,53,0.1s,82,0.1s,5504,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,38,translationjob37,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:47:11.302,19:47:11.319,19:47:11.592,19:47:16.662,19:47:16.714,19:47:16.932,273,0.3s,5360,5.4s,52,0.1s,218,0.2s,5630,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,39,translationjob38,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:47:17.103,19:47:17.120,19:47:17.517,19:47:23.116,19:47:23.164,19:47:23.246,397,0.4s,6013,6.0s,48,0.0s,82,0.1s,6143,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,40,translationjob39,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:47:23.458,19:47:23.478,19:47:23.706,19:47:29.289,19:47:29.333,19:47:29.451,228,0.2s,5831,5.8s,44,0.0s,118,0.1s,5993,6.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,41,translationjob40,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:47:29.657,19:47:29.675,19:47:29.918,19:47:38.018,19:47:38.064,19:47:38.144,243,0.2s,8361,8.4s,46,0.0s,80,0.1s,8487,8.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,42,translationjob41,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:39.071,21:37:39.096,21:37:44.854,21:38:06.085,21:38:06.163,21:38:08.534,5758,5.8s,27014,27.0s,78,0.1s,2371,2.4s,29463,29.5s,"page:0, asset:2, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,43,translationjob42,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:38:09.011,21:38:09.032,21:38:15.384,21:38:32.759,21:38:32.847,21:38:34.866,6352,6.4s,23748,23.7s,88,0.1s,2019,2.0s,25855,25.9s,"page:0, asset:2, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,44,translationjob43,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:38:35.851,21:38:35.874,21:38:42.315,21:39:01.963,21:39:02.031,21:39:03.190,6441,6.4s,26112,26.1s,68,0.1s,1159,1.2s,27339,27.3s,"page:0, asset:2, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,45,translationjob45,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:39:04.358,21:39:04.380,21:39:11.740,21:39:36.716,21:39:36.775,21:39:38.759,7360,7.4s,32358,32.4s,59,0.1s,1984,2.0s,34401,34.4s,"page:0, asset:2, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,46,translationjob46,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:39:39.729,21:39:39.752,21:39:46.294,21:40:04.461,21:40:04.519,21:40:06.191,6542,6.5s,24732,24.7s,58,0.1s,1672,1.7s,26462,26.5s,"page:0, asset:2, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-11,47,translationjob47,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:40:07.380,21:40:07.400,21:40:14.077,21:40:48.363,21:40:48.417,21:40:49.869,6677,6.7s,40983,41.0s,54,0.1s,1452,1.5s,42489,42.5s,"page:0, asset:2, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,1,translationjob0,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:55:37.793,08:55:37.807,08:55:38.197,08:55:50.570,08:55:50.609,08:55:50.708,390,0.4s,12777,12.8s,39,0.0s,99,0.1s,12915,12.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,2,translationjob1,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:55:50.788,08:55:50.799,08:55:51.198,08:56:04.291,08:56:04.328,08:56:04.455,399,0.4s,13503,13.5s,37,0.0s,127,0.1s,13667,13.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,3,translationjob2,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:56:04.527,08:56:04.538,08:56:04.861,08:56:18.185,08:56:18.225,08:56:18.344,323,0.3s,13658,13.7s,40,0.0s,119,0.1s,13817,13.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,4,translationjob3,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:56:18.420,08:56:18.433,08:56:18.774,08:56:31.160,08:56:31.202,08:56:31.312,341,0.3s,12740,12.7s,42,0.0s,110,0.1s,12892,12.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,5,translationjob4,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:56:31.384,08:56:31.398,08:56:31.750,08:56:50.065,08:56:50.114,08:56:50.295,352,0.4s,18681,18.7s,49,0.0s,181,0.2s,18911,18.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,6,translationjob5,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:08:57.048,09:08:57.063,09:08:57.241,09:09:05.216,09:09:05.264,09:09:05.325,178,0.2s,8168,8.2s,48,0.0s,61,0.1s,8277,8.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,7,translationjob6,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:09:05.453,09:09:05.467,09:09:05.870,09:09:12.588,09:09:12.635,09:09:12.699,403,0.4s,7135,7.1s,47,0.0s,64,0.1s,7246,7.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,8,translationjob7,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:09:12.837,09:09:12.852,09:09:13.060,09:09:24.403,09:09:24.444,09:09:24.508,208,0.2s,11566,11.6s,41,0.0s,64,0.1s,11671,11.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,9,translationjob8,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:09:24.595,09:09:24.625,09:09:24.847,09:09:37.754,09:09:37.797,09:09:37.856,222,0.2s,13159,13.2s,43,0.0s,59,0.1s,13261,13.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,10,translationjob9,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:09:37.932,09:09:37.951,09:09:38.146,09:09:45.489,09:09:45.529,09:09:45.655,195,0.2s,7557,7.6s,40,0.0s,126,0.1s,7723,7.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,11,translationjob10,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:09:45.744,09:09:45.761,09:09:46.022,09:09:58.201,09:09:58.243,09:09:58.312,261,0.3s,12457,12.5s,42,0.0s,69,0.1s,12568,12.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,12,translationjob11,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:11:00.569,09:11:00.587,09:11:00.828,09:11:02.566,09:11:02.632,09:11:02.732,241,0.2s,1997,2.0s,66,0.1s,100,0.1s,2163,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,13,translationjob12,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:11:02.827,09:11:02.847,09:11:03.098,09:11:04.404,09:11:04.454,09:11:04.555,251,0.3s,1577,1.6s,50,0.1s,101,0.1s,1728,1.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
