Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-28,11,translationjob10,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:03.057,11:20:03.074,11:20:03.237,11:20:10.151,11:20:10.193,11:20:10.256,163,0.2s,7094,7.1s,42,0.0s,63,0.1s,7199,7.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,12,translationjob11,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:09:32.352,12:09:32.373,12:09:32.676,12:09:37.965,12:09:38.020,12:09:38.084,303,0.3s,5613,5.6s,55,0.1s,64,0.1s,5732,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,13,translationjob12,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:09:38.195,12:09:38.214,12:09:38.420,12:09:42.299,12:09:42.346,12:09:42.403,206,0.2s,4104,4.1s,47,0.0s,57,0.1s,4208,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,14,translationjob13,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:09:42.511,12:09:42.530,12:09:42.765,12:09:45.892,12:09:45.947,12:09:45.991,235,0.2s,3381,3.4s,55,0.1s,44,0.0s,3480,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,15,translationjob14,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:09:46.101,12:09:46.121,12:09:46.309,12:09:50.422,12:09:50.465,12:09:50.519,188,0.2s,4321,4.3s,43,0.0s,54,0.1s,4418,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,16,translationjob15,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:09:50.678,12:09:50.708,12:09:50.912,12:09:54.391,12:09:54.451,12:09:54.495,204,0.2s,3713,3.7s,60,0.1s,44,0.0s,3817,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,17,translationjob16,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:09:54.661,12:09:54.689,12:09:54.968,12:09:59.397,12:09:59.455,12:09:59.505,279,0.3s,4736,4.7s,58,0.1s,50,0.1s,4844,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,18,translationjob17,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:18:10.656,12:18:10.676,12:18:10.904,12:18:20.597,12:18:20.681,12:18:20.748,228,0.2s,9941,9.9s,84,0.1s,67,0.1s,10092,10.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,19,translationjob18,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:18:20.854,12:18:20.891,12:18:21.047,12:18:28.830,12:18:28.887,12:18:28.944,156,0.2s,7976,8.0s,57,0.1s,57,0.1s,8090,8.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,20,translationjob19,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:18:29.071,12:18:29.094,12:18:29.279,12:18:37.046,12:18:37.089,12:18:37.146,185,0.2s,7975,8.0s,43,0.0s,57,0.1s,8075,8.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,21,translationjob20,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:18:37.274,12:18:37.291,12:18:37.435,12:18:49.124,12:18:49.177,12:18:49.229,144,0.1s,11850,11.8s,53,0.1s,52,0.1s,11955,12.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,22,translationjob21,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:18:49.329,12:18:49.344,12:18:49.485,12:18:59.167,12:18:59.211,12:18:59.261,141,0.1s,9838,9.8s,44,0.0s,50,0.1s,9932,9.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,23,translationjob22,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:18:59.406,12:18:59.424,12:18:59.582,12:19:10.839,12:19:10.885,12:19:10.926,158,0.2s,11433,11.4s,46,0.0s,41,0.0s,11520,11.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,24,translationjob23,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:25:53.758,12:25:53.779,12:25:53.937,12:25:55.608,12:25:55.653,12:25:55.711,158,0.2s,1850,1.9s,45,0.0s,58,0.1s,1953,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,25,translationjob24,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:25:55.813,12:25:55.828,12:25:55.995,12:25:58.405,12:25:58.445,12:25:58.491,167,0.2s,2592,2.6s,40,0.0s,46,0.0s,2678,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,26,translationjob25,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:36:52.727,14:36:52.748,14:36:53.286,14:36:58.115,14:36:58.168,14:36:58.280,538,0.5s,5388,5.4s,53,0.1s,112,0.1s,5553,5.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,27,translationjob26,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:36:58.415,14:36:58.433,14:36:58.801,14:37:02.455,14:37:02.579,14:37:02.692,368,0.4s,4040,4.0s,124,0.1s,113,0.1s,4277,4.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,28,translationjob27,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:02.829,14:37:02.847,14:37:03.418,14:37:06.730,14:37:06.789,14:37:06.909,571,0.6s,3901,3.9s,59,0.1s,120,0.1s,4080,4.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,29,translationjob28,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:07.071,14:37:07.090,14:37:07.527,14:37:12.067,14:37:12.141,14:37:12.260,437,0.4s,4996,5.0s,74,0.1s,119,0.1s,5189,5.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,30,translationjob29,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:12.409,14:37:12.427,14:37:12.823,14:37:16.778,14:37:16.868,14:37:17.074,396,0.4s,4369,4.4s,90,0.1s,206,0.2s,4665,4.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,31,translationjob30,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:17.197,14:37:17.215,14:37:17.665,14:37:22.751,14:37:22.807,14:37:22.972,450,0.5s,5554,5.6s,56,0.1s,165,0.2s,5775,5.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,32,translationjob31,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:08:01.550,19:08:01.567,19:08:02.029,19:08:06.658,19:08:06.703,19:08:06.947,462,0.5s,5108,5.1s,45,0.0s,244,0.2s,5397,5.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,33,translationjob32,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:08:07.068,19:08:07.081,19:08:07.364,19:08:10.293,19:08:10.333,19:08:10.446,283,0.3s,3225,3.2s,40,0.0s,113,0.1s,3378,3.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,34,translationjob33,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:08:10.577,19:08:10.591,19:08:10.828,19:08:13.785,19:08:13.826,19:08:13.929,237,0.2s,3208,3.2s,41,0.0s,103,0.1s,3352,3.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,35,translationjob34,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:08:14.103,19:08:14.117,19:08:14.427,19:08:17.457,19:08:17.496,19:08:17.614,310,0.3s,3354,3.4s,39,0.0s,118,0.1s,3511,3.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,36,translationjob35,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:08:17.729,19:08:17.742,19:08:18.019,19:08:21.200,19:08:21.243,19:08:21.363,277,0.3s,3471,3.5s,43,0.0s,120,0.1s,3634,3.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,37,translationjob36,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:08:21.489,19:08:21.505,19:08:21.952,19:08:26.167,19:08:26.199,19:08:26.298,447,0.4s,4678,4.7s,32,0.0s,99,0.1s,4809,4.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,38,translationjob37,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:58:59.429,22:58:59.445,22:59:23.881,22:59:47.981,22:59:48.021,22:59:49.645,24436,24.4s,48552,48.6s,40,0.0s,1624,1.6s,50216,50.2s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,39,translationjob38,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:59:59.157,22:59:59.171,23:00:22.840,23:00:44.540,23:00:44.592,23:00:46.528,23669,23.7s,45383,45.4s,52,0.1s,1936,1.9s,47371,47.4s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,40,translationjob39,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:00:25.043,23:00:25.056,23:00:25.238,23:00:33.429,23:00:33.466,23:00:33.508,182,0.2s,8386,8.4s,37,0.0s,42,0.0s,8465,8.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,41,translationjob40,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:00:33.706,23:00:33.721,23:00:33.839,23:00:39.891,23:00:39.926,23:00:39.965,118,0.1s,6185,6.2s,35,0.0s,39,0.0s,6259,6.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,42,translationjob41,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:00:40.048,23:00:40.059,23:00:40.188,23:00:46.542,23:00:46.587,23:00:46.679,129,0.1s,6494,6.5s,45,0.0s,92,0.1s,6631,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,43,translationjob42,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:00:46.798,23:00:46.812,23:00:46.936,23:00:55.295,23:00:55.337,23:00:55.383,124,0.1s,8497,8.5s,42,0.0s,46,0.0s,8585,8.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,44,translationjob43,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:00:55.451,23:00:55.469,23:01:04.449,23:01:11.751,23:01:11.855,23:01:12.475,8980,9.0s,16300,16.3s,104,0.1s,620,0.6s,17024,17.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,45,translationjob44,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:00:55.524,23:00:55.539,23:00:55.801,23:01:02.590,23:01:02.700,23:01:02.768,262,0.3s,7066,7.1s,110,0.1s,68,0.1s,7244,7.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,46,translationjob45,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:01:02.968,23:01:02.998,23:01:03.387,23:01:13.007,23:01:13.085,23:01:13.152,389,0.4s,10039,10.0s,78,0.1s,67,0.1s,10184,10.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,47,translationjob46,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:01:19.995,23:01:20.009,23:01:47.094,23:02:14.387,23:02:14.436,23:02:15.255,27085,27.1s,54392,54.4s,49,0.0s,819,0.8s,55260,55.3s,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,48,translationjob47,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:02:25.434,23:02:25.447,23:02:54.891,23:03:25.239,23:03:25.284,23:03:27.281,29444,29.4s,59805,59.8s,45,0.0s,1997,2.0s,61847,1m 1.8s,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,49,translationjob48,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:03:37.135,23:03:37.149,23:04:05.345,23:04:49.700,23:04:49.743,23:04:52.032,28196,28.2s,72565,1m 12.6s,43,0.0s,2289,2.3s,74897,1m 14.9s,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,50,translationjob49,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:25:11.495,23:25:11.509,23:25:11.664,23:25:17.401,23:25:17.437,23:25:17.485,155,0.2s,5906,5.9s,36,0.0s,48,0.0s,5990,6.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,51,translationjob50,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:25:17.632,23:25:17.649,23:25:17.868,23:25:22.544,23:25:22.657,23:25:22.695,219,0.2s,4912,4.9s,113,0.1s,38,0.0s,5063,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,52,translationjob51,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:25:22.807,23:25:22.819,23:25:22.964,23:25:26.779,23:25:26.819,23:25:26.859,145,0.1s,3972,4.0s,40,0.0s,40,0.0s,4052,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,53,translationjob52,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:25:27.011,23:25:27.026,23:25:27.191,23:25:32.697,23:25:32.737,23:25:32.783,165,0.2s,5686,5.7s,40,0.0s,46,0.0s,5772,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,54,translationjob53,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:25:32.893,23:25:32.906,23:25:33.063,23:25:37.027,23:25:37.063,23:25:37.184,157,0.2s,4134,4.1s,36,0.0s,121,0.1s,4291,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,55,translationjob54,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:25:37.322,23:25:37.334,23:25:37.488,23:25:44.754,23:25:44.807,23:25:44.847,154,0.2s,7432,7.4s,53,0.1s,40,0.0s,7525,7.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
