Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-18,16,translationjob144,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,14:37:33.840,14:37:33.856,14:37:33.974,,,,118,0.1s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,17,translationjob145,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:36.035,14:37:36.054,14:37:36.437,14:37:43.071,14:37:43.130,14:37:43.235,383,0.4s,7036,7.0s,59,0.1s,105,0.1s,7200,7.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,18,translationjob146,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:41.610,14:37:41.627,14:37:41.802,14:37:44.157,14:37:44.348,14:37:44.418,175,0.2s,2547,2.5s,191,0.2s,70,0.1s,2808,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,19,translationjob147,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:43.600,14:37:43.623,14:37:44.167,14:37:51.775,14:37:51.835,14:37:51.975,544,0.5s,8175,8.2s,60,0.1s,140,0.1s,8375,8.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,20,translationjob148,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:44.880,14:37:44.903,14:37:45.086,14:37:46.972,14:37:47.023,14:37:47.072,183,0.2s,2092,2.1s,51,0.1s,49,0.0s,2192,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,21,translationjob149,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:47.430,14:37:47.448,14:37:47.926,14:37:49.609,14:37:49.657,14:37:49.712,478,0.5s,2179,2.2s,48,0.0s,55,0.1s,2282,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,22,translationjob150,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:49.842,14:37:50.141,14:37:50.711,14:37:51.674,14:37:51.724,14:37:51.775,570,0.6s,1832,1.8s,50,0.1s,51,0.1s,1933,1.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,23,translationjob151,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:51.062,14:37:51.080,14:37:51.247,14:37:53.515,14:37:53.712,14:37:53.760,167,0.2s,2453,2.5s,197,0.2s,48,0.0s,2698,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,24,translationjob152,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:52.404,14:37:52.406,14:37:53.171,14:38:05.813,14:38:05.868,14:38:06.015,765,0.8s,13409,13.4s,55,0.1s,147,0.1s,13611,13.6s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,25,translationjob149,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:16:50.756,16:16:50.778,16:16:50.947,16:16:56.605,16:16:56.663,16:16:56.726,169,0.2s,5849,5.8s,58,0.1s,63,0.1s,5970,6.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,26,translationjob150,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:16:57.186,16:16:57.208,16:16:57.403,16:17:02.680,16:17:02.734,16:17:02.813,195,0.2s,5494,5.5s,54,0.1s,79,0.1s,5627,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,27,translationjob151,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:17:03.170,16:17:03.185,16:17:03.520,16:17:13.036,16:17:13.115,16:17:13.197,335,0.3s,9866,9.9s,79,0.1s,82,0.1s,10027,10.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,28,translationjob152,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:17:13.585,16:17:13.600,16:17:14.145,16:17:21.015,16:17:21.095,16:17:21.195,545,0.5s,7430,7.4s,80,0.1s,100,0.1s,7610,7.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,29,translationjob153,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:17:21.794,16:17:21.809,16:17:22.127,16:17:31.236,16:17:31.298,16:17:31.380,318,0.3s,9442,9.4s,62,0.1s,82,0.1s,9586,9.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,30,translationjob154,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:20:24.934,16:20:24.950,16:20:32.119,16:21:12.166,16:21:12.215,16:21:13.507,7169,7.2s,47232,47.2s,49,0.0s,1292,1.3s,48573,48.6s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,31,translationjob155,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:21:06.666,16:21:06.681,16:21:06.852,16:21:22.079,16:21:22.119,16:21:22.175,171,0.2s,15413,15.4s,40,0.0s,56,0.1s,15509,15.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,32,translationjob156,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,16:21:18.126,16:21:22.500,16:21:24.863,16:22:00.402,,,2363,2.4s,42276,42.3s,,,,,,,"page:0, asset:1, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,33,translationjob158,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:22:00.917,16:22:00.936,16:22:01.092,16:22:11.781,16:22:11.826,16:22:11.922,156,0.2s,10864,10.9s,45,0.0s,96,0.1s,11005,11.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,34,translationjob159,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,16:22:12.391,16:22:12.413,16:22:18.654,16:23:10.507,,,6241,6.2s,58116,58.1s,,,,,,,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,35,translationjob160,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:22:21.431,16:22:21.463,16:22:28.597,16:23:06.722,16:23:06.776,16:23:07.785,7134,7.1s,45291,45.3s,54,0.1s,1009,1.0s,46354,46.4s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,36,translationjob161,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:23:11.021,16:23:11.038,16:23:11.231,16:23:26.384,16:23:26.557,16:23:26.613,193,0.2s,15363,15.4s,173,0.2s,56,0.1s,15592,15.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,37,translationjob162,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:23:13.192,16:23:13.207,16:23:21.301,16:24:02.754,16:24:02.804,16:24:03.879,8094,8.1s,49562,49.6s,50,0.1s,1075,1.1s,50687,50.7s,"page:0, asset:1, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,38,translationjob163,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:23:27.153,16:23:27.173,16:23:27.557,16:23:53.892,16:23:53.940,16:23:53.986,384,0.4s,26739,26.7s,48,0.0s,46,0.0s,26833,26.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,39,translationjob164,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:04:36.989,18:04:37.021,18:04:37.357,18:04:39.580,18:04:39.694,18:04:39.777,336,0.3s,2591,2.6s,114,0.1s,83,0.1s,2788,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,40,translationjob165,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:04:40.262,18:04:40.281,18:04:40.550,18:04:42.548,18:04:42.607,18:04:42.680,269,0.3s,2286,2.3s,59,0.1s,73,0.1s,2418,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,41,translationjob166,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:04:43.303,18:04:43.330,18:04:43.654,18:04:45.802,18:04:45.903,18:04:45.967,324,0.3s,2499,2.5s,101,0.1s,64,0.1s,2664,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,42,translationjob167,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:04:46.476,18:04:46.503,18:04:46.880,18:04:48.831,18:04:48.914,18:04:48.978,377,0.4s,2355,2.4s,83,0.1s,64,0.1s,2502,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,43,translationjob168,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,18:04:49.455,18:04:49.477,18:04:49.711,,,,234,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,44,translationjob169,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:04:53.061,18:04:53.087,18:04:53.494,18:04:55.641,18:04:55.722,18:04:55.782,407,0.4s,2580,2.6s,81,0.1s,60,0.1s,2721,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,45,translationjob170,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,22:00:17.734,22:00:17.760,22:00:18.015,,,,255,0.3s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,46,translationjob171,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:00:22.577,22:00:22.604,22:00:22.859,22:00:26.718,22:00:26.788,22:00:26.850,255,0.3s,4141,4.1s,70,0.1s,62,0.1s,4273,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,47,translationjob172,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:00:27.387,22:00:27.413,22:00:27.675,22:00:30.834,22:00:30.937,22:00:31.013,262,0.3s,3447,3.4s,103,0.1s,76,0.1s,3626,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,48,translationjob173,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:00:31.528,22:00:31.549,22:00:31.780,22:00:35.794,22:00:35.879,22:00:35.945,231,0.2s,4266,4.3s,85,0.1s,66,0.1s,4417,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,49,translationjob174,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:00:36.527,22:00:36.557,22:00:36.808,22:00:42.062,22:00:42.126,22:00:42.193,251,0.3s,5535,5.5s,64,0.1s,67,0.1s,5666,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,50,translationjob175,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:00:42.673,22:00:42.693,22:00:42.921,22:00:48.362,22:00:48.421,22:00:48.490,228,0.2s,5689,5.7s,59,0.1s,69,0.1s,5817,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,51,translationjob176,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:01:19.666,23:01:19.683,23:01:20.542,23:01:27.277,23:01:27.331,23:01:27.572,859,0.9s,7611,7.6s,54,0.1s,241,0.2s,7906,7.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,52,translationjob177,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:01:28.027,23:01:28.042,23:01:28.700,23:01:34.399,23:01:34.445,23:01:34.643,658,0.7s,6372,6.4s,46,0.0s,198,0.2s,6616,6.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,53,translationjob178,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:01:35.057,23:01:35.077,23:01:36.527,23:01:41.977,23:01:42.017,23:01:44.290,1450,1.4s,6920,6.9s,40,0.0s,2273,2.3s,9233,9.2s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,54,translationjob179,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:01:44.736,23:01:44.753,23:01:45.214,23:01:51.615,23:01:51.661,23:01:51.894,461,0.5s,6879,6.9s,46,0.0s,233,0.2s,7158,7.2s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,55,translationjob180,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:01:52.298,23:01:52.314,23:01:52.790,23:01:58.742,23:01:58.936,23:01:59.138,476,0.5s,6444,6.4s,194,0.2s,202,0.2s,6840,6.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,56,translationjob181,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,23:01:59.565,23:01:59.585,23:02:00.155,,,,570,0.6s,,,,,,,,,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,57,translationjob63,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,12:34:46.014,12:34:54.689,12:34:54.727,12:34:54.816,,,,,38,0.0s,89,0.1s,,,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-18,58,translationjob148,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,16:16:50.226,16:16:50.275,16:16:50.336,,,,,49,0.0s,61,0.1s,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-18,59,translationjob157,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,16:21:38.618,16:22:04.037,16:22:04.090,16:22:05.416,,,,,53,0.1s,1326,1.3s,,,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
