Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-04-04,11,translationjob10,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:01:08.695,12:01:08.711,12:01:08.921,12:01:12.127,12:01:12.179,12:01:12.255,210,0.2s,3432,3.4s,52,0.1s,76,0.1s,3560,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,12,translationjob11,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:42:05.518,12:42:05.530,12:42:05.705,12:42:09.087,12:42:09.121,12:42:09.161,175,0.2s,3569,3.6s,34,0.0s,40,0.0s,3643,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,13,translationjob12,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:42:09.250,12:42:09.268,12:42:09.457,12:42:12.091,12:42:12.127,12:42:12.164,189,0.2s,2841,2.8s,36,0.0s,37,0.0s,2914,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,14,translationjob13,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:42:12.251,12:42:12.313,12:42:12.512,12:42:15.603,12:42:15.644,12:42:15.692,199,0.2s,3352,3.4s,41,0.0s,48,0.0s,3441,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,15,translationjob14,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:42:15.772,12:42:15.784,12:42:15.932,12:42:19.502,12:42:19.538,12:42:19.578,148,0.1s,3730,3.7s,36,0.0s,40,0.0s,3806,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,16,translationjob15,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:42:19.657,12:42:19.672,12:42:19.874,12:42:22.700,12:42:22.738,12:42:22.782,202,0.2s,3043,3.0s,38,0.0s,44,0.0s,3125,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,17,translationjob16,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:42:22.864,12:42:22.877,12:42:22.996,12:42:27.580,12:42:27.613,12:42:27.652,119,0.1s,4716,4.7s,33,0.0s,39,0.0s,4788,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,18,translationjob17,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:13:44.191,15:13:44.210,15:13:44.634,15:13:49.227,15:13:49.281,15:13:49.453,424,0.4s,5036,5.0s,54,0.1s,172,0.2s,5262,5.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,19,translationjob18,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:13:49.613,15:13:49.639,15:13:50.219,15:13:53.176,15:13:53.244,15:13:53.456,580,0.6s,3563,3.6s,68,0.1s,212,0.2s,3843,3.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,20,translationjob19,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:13:53.581,15:13:53.601,15:13:53.964,15:13:57.333,15:13:57.389,15:13:57.609,363,0.4s,3752,3.8s,56,0.1s,220,0.2s,4028,4.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,21,translationjob20,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:13:57.712,15:13:57.734,15:13:58.344,15:14:02.172,15:14:02.251,15:14:02.465,610,0.6s,4460,4.5s,79,0.1s,214,0.2s,4753,4.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,22,translationjob21,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:14:02.575,15:14:02.593,15:14:03.141,15:14:06.205,15:14:06.255,15:14:06.490,548,0.5s,3630,3.6s,50,0.1s,235,0.2s,3915,3.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,23,translationjob22,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:14:06.600,15:14:06.619,15:14:06.962,15:14:11.157,15:14:11.214,15:14:11.410,343,0.3s,4557,4.6s,57,0.1s,196,0.2s,4810,4.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,24,translationjob23,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:14:58.652,16:14:58.673,16:14:59.086,16:15:04.004,16:15:04.065,16:15:04.146,413,0.4s,5352,5.4s,61,0.1s,81,0.1s,5494,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,25,translationjob24,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:15:04.310,16:15:04.329,16:15:04.622,16:15:09.192,16:15:09.257,16:15:09.351,293,0.3s,4882,4.9s,65,0.1s,94,0.1s,5041,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,26,translationjob25,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:15:09.449,16:15:09.468,16:15:09.749,16:15:13.737,16:15:13.799,16:15:13.877,281,0.3s,4288,4.3s,62,0.1s,78,0.1s,4428,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,27,translationjob26,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:15:13.993,16:15:14.012,16:15:14.206,16:15:19.332,16:15:19.399,16:15:19.454,194,0.2s,5339,5.3s,67,0.1s,55,0.1s,5461,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,28,translationjob27,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:15:19.575,16:15:19.595,16:15:19.816,16:15:24.262,16:15:24.313,16:15:24.370,221,0.2s,4687,4.7s,51,0.1s,57,0.1s,4795,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,29,translationjob28,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:15:24.478,16:15:24.502,16:15:24.700,16:15:31.299,16:15:31.413,16:15:31.483,198,0.2s,6821,6.8s,114,0.1s,70,0.1s,7005,7.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,30,translationjob29,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:35:04.555,16:35:04.568,16:35:04.711,16:35:10.136,16:35:10.175,16:35:10.218,143,0.1s,5581,5.6s,39,0.0s,43,0.0s,5663,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,31,translationjob30,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:35:10.372,16:35:10.389,16:35:10.527,16:35:15.088,16:35:15.169,16:35:15.207,138,0.1s,4716,4.7s,81,0.1s,38,0.0s,4835,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,32,translationjob31,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:35:15.298,16:35:15.310,16:35:15.473,16:35:19.788,16:35:19.823,16:35:19.862,163,0.2s,4490,4.5s,35,0.0s,39,0.0s,4564,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,33,translationjob32,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:35:19.941,16:35:19.953,16:35:20.062,16:35:32.021,16:35:32.058,16:35:32.091,109,0.1s,12080,12.1s,37,0.0s,33,0.0s,12150,12.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,34,translationjob33,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:35:32.167,16:35:32.181,16:35:32.301,16:35:42.235,16:35:42.270,16:35:42.308,120,0.1s,10068,10.1s,35,0.0s,38,0.0s,10141,10.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,35,translationjob34,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:35:42.392,16:35:42.404,16:35:42.556,16:35:49.467,16:35:49.555,16:35:49.588,152,0.2s,7075,7.1s,88,0.1s,33,0.0s,7196,7.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,36,translationjob35,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:39:31.392,17:39:31.406,17:39:31.692,17:39:40.933,17:39:40.980,17:39:41.096,286,0.3s,9541,9.5s,47,0.0s,116,0.1s,9704,9.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,37,translationjob36,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:39:41.222,17:39:41.274,17:39:41.686,17:39:50.613,17:39:50.676,17:39:50.810,412,0.4s,9391,9.4s,63,0.1s,134,0.1s,9588,9.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,38,translationjob37,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:39:50.912,17:39:50.925,17:39:51.201,17:39:58.644,17:39:58.692,17:39:58.814,276,0.3s,7732,7.7s,48,0.0s,122,0.1s,7902,7.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,39,translationjob38,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:39:58.905,17:39:58.918,17:39:59.163,17:40:09.610,17:40:09.660,17:40:09.762,245,0.2s,10705,10.7s,50,0.1s,102,0.1s,10857,10.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,40,translationjob39,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:40:09.865,17:40:09.883,17:40:10.119,17:40:19.073,17:40:19.113,17:40:19.224,236,0.2s,9208,9.2s,40,0.0s,111,0.1s,9359,9.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,41,translationjob40,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:40:19.338,17:40:19.359,17:40:19.616,17:40:32.324,17:40:32.370,17:40:32.497,257,0.3s,12986,13.0s,46,0.0s,127,0.1s,13159,13.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,42,translationjob41,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:40:40.984,19:40:40.998,19:42:03.079,19:42:24.150,19:42:24.187,19:42:25.298,82081,1m 22.1s,103166,1m 43.2s,37,0.0s,1111,1.1s,104314,1m 44.3s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,43,translationjob42,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:42:41.223,19:42:41.234,19:44:04.686,19:44:24.343,19:44:24.381,19:44:25.465,83452,1m 23.5s,103120,1m 43.1s,38,0.0s,1084,1.1s,104242,1m 44.2s,"page:0, asset:1, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,44,translationjob43,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:43.195,19:44:43.207,19:46:47.882,19:47:11.466,19:47:11.532,19:47:13.051,124675,2m 4.7s,148271,2m 28.3s,66,0.1s,1519,1.5s,149856,2m 29.9s,"page:0, asset:0, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,45,translationjob44,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:47:30.322,19:47:30.335,19:48:50.641,19:49:14.349,19:49:14.385,19:49:15.868,80306,1m 20.3s,104027,1m 44.0s,36,0.0s,1483,1.5s,105546,1m 45.5s,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,46,translationjob45,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:49:33.459,19:49:33.471,19:50:58.202,19:51:17.860,19:51:17.900,19:51:19.065,84731,1m 24.7s,104401,1m 44.4s,40,0.0s,1165,1.2s,105606,1m 45.6s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,47,translationjob46,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:51:35.628,19:51:35.641,19:52:59.261,19:53:27.455,19:53:27.493,19:53:28.716,83620,1m 23.6s,111827,1m 51.8s,38,0.0s,1223,1.2s,113088,1m 53.1s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,48,translationjob47,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:56:26.025,19:56:26.038,19:56:26.341,19:56:27.741,19:56:27.814,19:56:27.915,303,0.3s,1716,1.7s,73,0.1s,101,0.1s,1890,1.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,49,translationjob48,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:56:28.068,19:56:28.078,19:56:28.371,19:56:29.526,19:56:29.562,19:56:29.660,293,0.3s,1458,1.5s,36,0.0s,98,0.1s,1592,1.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,50,translationjob49,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:56:29.753,19:56:29.766,19:56:30.037,19:56:31.446,19:56:31.500,19:56:31.617,271,0.3s,1693,1.7s,54,0.1s,117,0.1s,1864,1.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,51,translationjob50,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:56:31.720,19:56:31.732,19:56:32.013,19:56:33.329,19:56:33.365,19:56:33.586,281,0.3s,1609,1.6s,36,0.0s,221,0.2s,1866,1.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,52,translationjob51,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:56:33.686,19:56:33.698,19:56:33.922,19:56:35.363,19:56:35.396,19:56:35.510,224,0.2s,1677,1.7s,33,0.0s,114,0.1s,1824,1.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,53,translationjob52,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:56:35.572,19:56:35.586,19:56:35.882,19:56:37.182,19:56:37.227,19:56:37.426,296,0.3s,1610,1.6s,45,0.0s,199,0.2s,1854,1.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,54,translationjob53,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:03:14.695,20:03:14.709,20:03:15.098,20:03:21.707,20:03:21.755,20:03:21.895,389,0.4s,7012,7.0s,48,0.0s,140,0.1s,7200,7.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,55,translationjob54,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:03:22.094,20:03:22.108,20:03:22.562,20:03:27.090,20:03:27.139,20:03:27.271,454,0.5s,4996,5.0s,49,0.0s,132,0.1s,5177,5.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,56,translationjob55,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:03:27.457,20:03:27.471,20:03:27.757,20:03:32.530,20:03:32.571,20:03:32.874,286,0.3s,5073,5.1s,41,0.0s,303,0.3s,5417,5.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,57,translationjob56,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:03:33.039,20:03:33.051,20:03:33.459,20:03:40.051,20:03:40.117,20:03:40.259,408,0.4s,7012,7.0s,66,0.1s,142,0.1s,7220,7.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,58,translationjob57,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:03:40.470,20:03:40.484,20:03:40.837,20:03:45.585,20:03:45.634,20:03:45.751,353,0.4s,5115,5.1s,49,0.0s,117,0.1s,5281,5.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,59,translationjob58,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:03:45.891,20:03:45.904,20:03:46.341,20:03:54.788,20:03:54.853,20:03:55.021,437,0.4s,8897,8.9s,65,0.1s,168,0.2s,9130,9.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,60,translationjob59,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:26:58.194,22:26:58.206,22:26:58.335,22:27:03.864,22:27:03.900,22:27:03.951,129,0.1s,5670,5.7s,36,0.0s,51,0.1s,5757,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,1,translationjob0,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:17:54.853,07:17:54.870,07:17:55.332,07:18:01.877,07:18:01.937,07:18:02.105,462,0.5s,7024,7.0s,60,0.1s,168,0.2s,7252,7.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,2,translationjob1,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:18:02.247,07:18:02.262,07:18:03.053,07:18:10.100,07:18:10.149,07:18:10.293,791,0.8s,7853,7.9s,49,0.0s,144,0.1s,8046,8.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
