Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-21,15,translationjob14,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:34:21.572,12:34:21.587,12:34:21.711,12:34:26.814,12:34:26.849,12:34:26.891,124,0.1s,5242,5.2s,35,0.0s,42,0.0s,5319,5.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,16,translationjob15,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:34:27.000,12:34:27.015,12:34:27.163,12:34:32.733,12:34:32.769,12:34:32.806,148,0.1s,5733,5.7s,36,0.0s,37,0.0s,5806,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,17,translationjob16,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:34:32.884,12:34:32.896,12:34:33.022,12:34:37.342,12:34:37.376,12:34:37.464,126,0.1s,4458,4.5s,34,0.0s,88,0.1s,4580,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,18,translationjob17,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:34:37.602,12:34:37.615,12:34:37.757,12:34:44.383,12:34:44.419,12:34:44.465,142,0.1s,6781,6.8s,36,0.0s,46,0.0s,6863,6.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,19,translationjob18,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:28:26.691,13:28:26.705,13:28:26.857,13:28:30.090,13:28:30.128,13:28:30.170,152,0.2s,3399,3.4s,38,0.0s,42,0.0s,3479,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,20,translationjob19,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:28:30.246,13:28:30.257,13:28:30.385,13:28:32.802,13:28:32.841,13:28:32.889,128,0.1s,2556,2.6s,39,0.0s,48,0.0s,2643,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,21,translationjob20,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:28:32.969,13:28:32.982,13:28:33.135,13:28:35.720,13:28:35.809,13:28:35.874,153,0.2s,2751,2.8s,89,0.1s,65,0.1s,2905,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,22,translationjob21,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:28:35.945,13:28:35.962,13:28:36.126,13:28:40.356,13:28:40.395,13:28:40.432,164,0.2s,4411,4.4s,39,0.0s,37,0.0s,4487,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,23,translationjob22,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:28:40.498,13:28:40.510,13:28:40.659,13:28:43.257,13:28:43.291,13:28:43.339,149,0.1s,2759,2.8s,34,0.0s,48,0.0s,2841,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,24,translationjob23,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:28:43.435,13:28:43.448,13:28:43.586,13:28:48.438,13:28:48.474,13:28:48.512,138,0.1s,5003,5.0s,36,0.0s,38,0.0s,5077,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,25,translationjob24,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:38:56.258,15:38:56.275,15:38:59.054,15:39:08.840,15:39:08.886,15:39:09.682,2779,2.8s,12582,12.6s,46,0.0s,796,0.8s,13424,13.4s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,26,translationjob25,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:39:10.075,15:39:10.091,15:39:12.703,15:39:21.546,15:39:21.598,15:39:22.145,2612,2.6s,11471,11.5s,52,0.1s,547,0.5s,12070,12.1s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,27,translationjob26,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:39:22.798,15:39:22.817,15:39:26.122,15:39:35.109,15:39:35.155,15:39:35.862,3305,3.3s,12311,12.3s,46,0.0s,707,0.7s,13064,13.1s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,28,translationjob27,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:39:36.544,15:39:36.561,15:39:39.678,15:39:50.656,15:39:50.701,15:39:51.350,3117,3.1s,14112,14.1s,45,0.0s,649,0.6s,14806,14.8s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,29,translationjob28,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:39:51.968,15:39:51.985,,15:40:04.632,15:40:04.682,15:40:05.559,,,12664,12.7s,50,0.1s,877,0.9s,13591,13.6s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,30,translationjob29,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:40:06.277,15:40:06.291,15:40:09.397,15:40:22.518,15:40:22.568,15:40:23.332,3106,3.1s,16241,16.2s,50,0.1s,764,0.8s,17055,17.1s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,31,translationjob30,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:00:46.076,16:00:46.093,16:00:46.314,16:00:50.334,16:00:50.386,16:00:50.442,221,0.2s,4258,4.3s,52,0.1s,56,0.1s,4366,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,32,translationjob31,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:00:50.608,16:00:50.624,16:00:50.853,16:00:53.473,16:00:53.525,16:00:53.605,229,0.2s,2865,2.9s,52,0.1s,80,0.1s,2997,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,33,translationjob32,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:00:53.778,16:00:53.795,16:00:54.010,16:00:57.452,16:00:57.533,16:00:57.602,215,0.2s,3674,3.7s,81,0.1s,69,0.1s,3824,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,34,translationjob33,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:00:57.746,16:00:57.762,16:00:57.952,16:01:02.461,16:01:02.520,16:01:02.654,190,0.2s,4715,4.7s,59,0.1s,134,0.1s,4908,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,35,translationjob34,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:01:02.803,16:01:02.821,16:01:03.076,16:01:05.945,16:01:05.995,16:01:06.063,255,0.3s,3142,3.1s,50,0.1s,68,0.1s,3260,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,36,translationjob35,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:01:06.192,16:01:06.212,16:01:06.460,16:01:10.343,16:01:10.381,16:01:10.518,248,0.2s,4151,4.2s,38,0.0s,137,0.1s,4326,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,37,translationjob36,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,19:36:22.823,19:36:22.835,19:36:23.144,19:36:28.563,,,309,0.3s,5740,5.7s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,38,translationjob38,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:36:34.483,19:36:34.499,19:36:34.806,19:36:40.273,19:36:40.309,19:36:40.429,307,0.3s,5790,5.8s,36,0.0s,120,0.1s,5946,5.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,39,translationjob39,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:36:40.580,19:36:40.594,19:36:40.838,19:36:53.607,19:36:53.644,19:36:53.759,244,0.2s,13027,13.0s,37,0.0s,115,0.1s,13179,13.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,40,translationjob40,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:36:53.928,19:36:53.941,19:36:54.291,19:36:59.523,19:36:59.606,19:36:59.720,350,0.3s,5595,5.6s,83,0.1s,114,0.1s,5792,5.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,41,translationjob41,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:36:59.817,19:36:59.829,19:37:00.104,19:37:08.043,19:37:08.135,19:37:08.263,275,0.3s,8226,8.2s,92,0.1s,128,0.1s,8446,8.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,42,translationjob42,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:10.533,19:44:10.547,19:44:10.837,19:44:15.892,19:44:15.933,19:44:16.141,290,0.3s,5359,5.4s,41,0.0s,208,0.2s,5608,5.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,43,translationjob43,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:16.328,19:44:16.339,19:44:16.611,19:44:19.804,19:44:19.861,19:44:20.177,272,0.3s,3476,3.5s,57,0.1s,316,0.3s,3849,3.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,44,translationjob45,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:20.335,19:44:20.347,19:44:20.586,19:44:24.142,19:44:24.175,19:44:24.278,239,0.2s,3807,3.8s,33,0.0s,103,0.1s,3943,3.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,45,translationjob46,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:24.391,19:44:24.403,19:44:24.648,19:44:29.048,19:44:29.083,19:44:29.197,245,0.2s,4657,4.7s,35,0.0s,114,0.1s,4806,4.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,46,translationjob47,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:29.345,19:44:29.357,19:44:29.609,19:44:33.792,19:44:33.834,19:44:33.934,252,0.3s,4447,4.4s,42,0.0s,100,0.1s,4589,4.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,47,translationjob48,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:44:34.069,19:44:34.081,19:44:34.338,19:44:38.864,19:44:38.921,19:44:39.020,257,0.3s,4795,4.8s,57,0.1s,99,0.1s,4951,5.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,48,translationjob49,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:22:16.896,20:22:16.909,20:22:17.175,20:22:22.042,20:22:22.101,20:22:22.231,266,0.3s,5146,5.1s,59,0.1s,130,0.1s,5335,5.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,49,translationjob50,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:22:22.321,20:22:22.334,20:22:22.587,20:22:26.570,20:22:26.629,20:22:26.742,253,0.3s,4249,4.2s,59,0.1s,113,0.1s,4421,4.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,50,translationjob51,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:22:26.863,20:22:26.876,20:22:27.109,20:22:31.599,20:22:31.638,20:22:31.801,233,0.2s,4736,4.7s,39,0.0s,163,0.2s,4938,4.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,51,translationjob52,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:22:31.890,20:22:31.904,20:22:32.131,20:22:37.639,20:22:37.675,20:22:37.791,227,0.2s,5749,5.7s,36,0.0s,116,0.1s,5901,5.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,52,translationjob53,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:22:37.899,20:22:37.911,20:22:38.181,20:22:42.734,20:22:42.776,20:22:42.886,270,0.3s,4835,4.8s,42,0.0s,110,0.1s,4987,5.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,53,translationjob54,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:22:42.974,20:22:42.986,20:22:43.238,20:22:49.074,20:22:49.108,20:22:49.234,252,0.3s,6100,6.1s,34,0.0s,126,0.1s,6260,6.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,54,translationjob37,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,19:36:34.238,19:36:34.271,19:36:34.374,,,,,33,0.0s,103,0.1s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-22,1,translationjob55,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:44:11.545,12:44:11.565,12:44:11.808,12:44:15.098,12:44:15.158,12:44:15.228,243,0.2s,3553,3.6s,60,0.1s,70,0.1s,3683,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,2,translationjob56,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:44:15.506,12:44:15.525,12:44:15.725,12:44:18.442,12:44:18.500,12:44:18.561,200,0.2s,2936,2.9s,58,0.1s,61,0.1s,3055,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,3,translationjob57,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:44:18.985,12:44:19.005,12:44:19.283,12:44:21.900,12:44:21.955,12:44:22.008,278,0.3s,2915,2.9s,55,0.1s,53,0.1s,3023,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,4,translationjob58,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:44:22.224,12:44:22.240,12:44:22.434,12:44:25.748,12:44:25.796,12:44:25.859,194,0.2s,3524,3.5s,48,0.0s,63,0.1s,3635,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,5,translationjob59,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:44:26.111,12:44:26.129,12:44:26.341,12:44:28.887,12:44:28.943,12:44:28.998,212,0.2s,2776,2.8s,56,0.1s,55,0.1s,2887,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,6,translationjob60,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:44:29.218,12:44:29.236,12:44:29.504,12:44:33.847,12:44:33.931,12:44:33.999,268,0.3s,4629,4.6s,84,0.1s,68,0.1s,4781,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,7,translationjob61,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:48:09.646,14:48:09.727,14:48:10.279,14:48:15.164,14:48:15.217,14:48:15.438,552,0.6s,5518,5.5s,53,0.1s,221,0.2s,5792,5.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,8,translationjob62,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:48:15.674,14:48:15.693,14:48:16.348,14:48:19.571,14:48:19.625,14:48:19.807,655,0.7s,3897,3.9s,54,0.1s,182,0.2s,4133,4.1s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
