Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-05,1,translationjob515,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:43:41.242,10:43:41.260,10:43:41.488,10:44:12.087,10:44:12.137,10:44:12.215,228,0.2s,30845,30.8s,50,0.1s,78,0.1s,30973,31.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,2,translationjob516,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:44:12.702,10:44:12.716,10:44:12.864,10:44:45.395,10:44:45.444,10:44:45.495,148,0.1s,32692,32.7s,49,0.0s,51,0.1s,32793,32.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,3,translationjob517,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:44:45.989,10:44:46.004,10:44:46.177,10:45:13.513,10:45:13.556,10:45:13.607,173,0.2s,27524,27.5s,43,0.0s,51,0.1s,27618,27.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,4,translationjob518,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:45:14.032,10:45:14.045,10:45:14.201,10:45:58.576,10:45:58.621,10:45:58.679,156,0.2s,44544,44.5s,45,0.0s,58,0.1s,44647,44.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,5,translationjob519,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:45:59.152,10:45:59.167,10:45:59.329,10:46:31.111,10:46:31.165,10:46:31.217,162,0.2s,31959,32.0s,54,0.1s,52,0.1s,32064,32.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,6,translationjob520,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:46:31.698,10:46:31.712,10:46:31.876,10:47:16.746,10:47:16.795,10:47:16.861,164,0.2s,45048,45.0s,49,0.0s,66,0.1s,45163,45.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,7,translationjob521,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:02:09.949,12:02:09.968,12:02:10.456,12:02:19.577,12:02:19.657,12:02:19.815,488,0.5s,9628,9.6s,80,0.1s,158,0.2s,9866,9.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,8,translationjob522,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:02:20.571,12:02:20.632,12:02:21.277,12:02:28.849,12:02:28.912,12:02:29.054,645,0.6s,8278,8.3s,63,0.1s,142,0.1s,8483,8.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,9,translationjob523,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:02:29.818,12:02:29.839,12:02:30.250,12:02:37.306,12:02:37.363,12:02:37.475,411,0.4s,7488,7.5s,57,0.1s,112,0.1s,7657,7.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,10,translationjob524,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:02:38.315,12:02:38.343,12:02:38.752,12:02:48.018,12:02:48.086,12:02:48.255,409,0.4s,9703,9.7s,68,0.1s,169,0.2s,9940,9.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,11,translationjob525,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:02:49.005,12:02:49.021,12:02:49.580,12:02:56.262,12:02:56.407,12:02:56.552,559,0.6s,7257,7.3s,145,0.1s,145,0.1s,7547,7.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,12,translationjob526,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:02:57.256,12:02:57.272,12:02:57.682,12:03:09.437,12:03:09.516,12:03:09.642,410,0.4s,12181,12.2s,79,0.1s,126,0.1s,12386,12.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,13,translationjob527,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:37:58.630,15:37:58.652,15:37:58.876,15:38:06.272,15:38:06.328,15:38:07.202,224,0.2s,7642,7.6s,56,0.1s,874,0.9s,8572,8.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,14,translationjob528,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:38:07.888,15:38:07.906,15:38:08.164,15:38:18.207,15:38:18.260,15:38:18.325,258,0.3s,10319,10.3s,53,0.1s,65,0.1s,10437,10.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,15,translationjob529,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:38:18.895,15:38:18.914,15:38:19.117,15:38:23.806,15:38:23.865,15:38:24.018,203,0.2s,4911,4.9s,59,0.1s,153,0.2s,5123,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,16,translationjob530,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:38:24.663,15:38:24.689,15:38:24.914,15:38:33.133,15:38:33.200,15:38:33.265,225,0.2s,8470,8.5s,67,0.1s,65,0.1s,8602,8.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,17,translationjob531,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:38:33.818,15:38:33.837,15:38:34.030,15:38:40.055,15:38:40.113,15:38:40.172,193,0.2s,6237,6.2s,58,0.1s,59,0.1s,6354,6.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,18,translationjob532,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:38:40.753,15:38:40.771,15:38:40.969,15:39:00.294,15:39:00.359,15:39:00.440,198,0.2s,19541,19.5s,65,0.1s,81,0.1s,19687,19.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,19,translationjob,Gonzalo_ _Ai_Translation_Project,EN-US,es-es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,17:03:40.960,17:03:40.980,17:03:41.211,,,,231,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,20,translationjob233,Maria -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:56:23.053,19:56:23.070,19:56:23.250,19:56:28.335,19:56:28.384,19:56:28.441,180,0.2s,5282,5.3s,49,0.0s,57,0.1s,5388,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,21,translationjob234,Maria -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:56:28.770,19:56:28.785,19:56:28.949,19:56:32.988,19:56:33.033,19:56:33.079,164,0.2s,4218,4.2s,45,0.0s,46,0.0s,4309,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,22,translationjob235,Maria -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:56:33.348,19:56:33.362,19:56:33.524,19:56:36.317,19:56:36.366,19:56:36.412,162,0.2s,2969,3.0s,49,0.0s,46,0.0s,3064,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,23,translationjob236,Maria -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,19:56:36.723,19:56:36.739,19:56:36.908,,,,169,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,24,translationjob237,Maria -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:56:38.520,19:56:38.537,19:56:38.776,19:56:42.578,19:56:42.619,19:56:42.665,239,0.2s,4058,4.1s,41,0.0s,46,0.0s,4145,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,25,translationjob400,Gonzalo -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:30.104,20:59:30.125,20:59:30.343,20:59:35.944,20:59:35.989,20:59:36.053,218,0.2s,5840,5.8s,45,0.0s,64,0.1s,5949,5.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,26,translationjob401,Gonzalo -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:36.567,20:59:36.586,20:59:36.791,20:59:43.496,20:59:43.547,20:59:43.601,205,0.2s,6929,6.9s,51,0.1s,54,0.1s,7034,7.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,27,translationjob402,Gonzalo -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:44.181,20:59:44.202,20:59:44.420,20:59:49.201,20:59:49.262,20:59:49.319,218,0.2s,5020,5.0s,61,0.1s,57,0.1s,5138,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,28,translationjob403,Gonzalo -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:49.895,20:59:49.911,20:59:50.100,20:59:58.407,20:59:58.460,20:59:58.513,189,0.2s,8512,8.5s,53,0.1s,53,0.1s,8618,8.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,29,translationjob404,Gonzalo -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:59.006,20:59:59.023,20:59:59.217,21:00:06.684,21:00:06.770,21:00:06.859,194,0.2s,7678,7.7s,86,0.1s,89,0.1s,7853,7.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
